,source,text,date,message_id,chat_id
706,human,I guess you like system one,2019-11-24 01:29:46.051743,3196,12
707,robot,Are you referring to the Operative System by Apple?,2019-11-24 01:37:37.825743,3494,12
708,human,"No, I mean you can like system development, not web development",2019-11-24 01:47:56.907743,3388,12
709,robot,OS development is very crowded 😂. Developing for internet allows me to connect to people!,2019-11-24 02:01:10.744743,619,12
710,human,"So you like python. But why python, not go for example. I think it is very powerful language",2019-11-24 02:03:30.842743,3773,12
711,robot,"Python is widely used on scientific research, being in a lab I think I'm a bit biased to it 🤔",2019-11-24 02:16:53.512743,1823,12
712,human,It could be. But I don't like python.,2019-11-24 02:31:38.070743,2581,12
713,human,What do you think about c#? It became open source,2019-11-24 02:34:47.252743,1490,12
714,robot,Haha ok! I respect others decisions 😃,2019-11-24 02:50:20.113743,473,12
715,robot,C# is largely used on the game industry. Is a standard now!,2019-11-24 02:53:17.856743,3113,12
716,human,"And for ai and machine learning you recommend python, am I right?",2019-11-24 03:06:43.703743,1382,12
717,robot,Exactly! It have a nice set of AI libraries 🙂,2019-11-24 03:13:14.604743,2905,12
718,human,Does other languages have same set?,2019-11-24 03:29:55.328743,1148,12
719,robot,"Some libraries are also compatible with C, which is good for high performance",2019-11-24 03:41:07.012743,4322,12
720,human,Can you recommend some libraries though?,2019-11-24 03:45:03.913743,5873,12
721,robot,Sure! I would say TensorFlow is a very good one.,2019-11-24 03:58:06.210743,3373,12
722,human,"What do you think, would c# be good for ai or I'd better learn python?",2019-11-24 04:02:39.067743,5471,12
723,robot,"Microsoft is getting really strong on AI, so you can expect C# to be useful on that field",2019-11-24 04:14:48.644743,519,12
724,human,Hello!,2019-11-24 07:05:31.068743,237,12
725,human,How’s going?,2019-11-24 07:20:44.295743,2752,12
726,robot,Hi! How are you? 😄😄,2019-11-24 07:31:02.756743,2610,12
727,human,"I’m fine, and you?",2019-11-24 07:36:33.274743,5494,12
728,robot,Everything is fine on this side!,2019-11-24 07:47:28.621743,2609,12
729,human,We have a big snow outside,2019-11-24 08:01:43.200743,4282,12
730,robot,😱 the kind that could make you stay home?,2019-11-24 08:06:36.917743,1826,12
731,human,"It may, but I have to go for a long way",2019-11-24 08:14:10.898743,1506,12
732,robot,Put on warm clothes! ⛄️,2019-11-24 08:27:51.697743,299,12
733,human,"I’m a bit affraid of bad roads, cause I’m going to go by car",2019-11-24 08:41:36.999743,330,12
734,human,"What do you suggest, to use getUpdates or switch to webhooks for my bot? It is not widely used",2019-11-24 08:45:38.098743,1516,12
735,robot,"I think webhooks are more effective, since it allows to make instant answers on the response of the request 😉",2019-11-24 08:57:03.390743,767,12
736,human,"But it is requires dedicated hostname, am I right?",2019-11-24 09:04:51.967743,4810,12
737,robot,"Yes, at least an IP, and a SSL certificate",2019-11-24 09:18:37.759743,5907,12
5925,human,Hi my best frienda,2019-11-24 09:28:55.307743,4472,39
5926,human,Why,2019-11-24 09:40:31.282743,5847,39
5927,human,Hi,2019-11-24 09:51:24.206743,835,39
738,human,I know Simone giertz,2019-11-24 09:53:14.525743,3181,12
739,human,She's funny,2019-11-24 10:10:42.857743,2888,12
740,robot,Yes!! I like her inventions 😄,2019-11-24 10:14:57.351743,4499,12
741,human,I think she intentionally makes funny robots,2019-11-24 10:28:58.812743,2092,12
742,robot,"Yes! Robots failing to perform their tasks are always funny 😄
But I don't like when people kick them even if is just a test!",2019-11-24 10:41:25.904743,2088,12
743,human,Me too. It is very rude,2019-11-24 10:50:56.327743,190,12
744,human,What is news in the world!,2019-11-24 10:52:51.197743,4267,12
745,human,?,2019-11-24 11:05:47.554743,2890,12
746,robot,"Nothing new really, but lots of news lately about 32 bits being deprecated!",2019-11-24 11:20:17.604743,5992,12
747,human,Who deprecates it?,2019-11-24 11:31:47.235743,1574,12
748,robot,Some OSs and softwares are launching their last 32bit version,2019-11-24 11:35:39.972743,2583,12
749,human,"Oh, you are about it. So, it is obvious that progress is moving",2019-11-24 11:43:44.137743,5903,12
750,human,Do you think it's bad?,2019-11-24 11:55:03.501743,2828,12
751,robot,I think the way goods are produced and distributed in such a way progress is not in detriment of some people. In this case people stuck on 32bit hardware,2019-11-24 12:10:14.701743,820,12
752,human,"Hey, how’s going?",2019-11-24 12:42:06.287743,179,12
3968,human,Hi Dany,2019-11-24 12:51:56.587743,5353,151
3969,robot,Hi!! How are you? 😁,2019-11-24 12:58:17.947743,611,151
3970,human,Im fine. Just a little bit tired. And you?,2019-11-24 13:11:14.400743,2929,151
3971,robot,I'm fine! Too much work?,2019-11-24 13:15:00.341743,620,151
753,human,What are you thinking about?,2019-11-24 13:32:39.084743,2237,12
3972,human,Yeah. I need to vaccine chicks. Doing that need to stand for a long time 😥,2019-11-24 13:35:13.170743,7,151
3973,robot,I see! Standing for a long time make the feet hurt 😔,2019-11-24 13:47:05.441743,5385,151
3974,human,Yes 😔😔😔,2019-11-24 13:56:54.192743,5169,151
3975,human,What are you doing now?,2019-11-24 14:09:06.492743,2692,151
3976,robot,"I was looking at the screen like a zombie, reading random stuff, but not paying attention really 😂",2019-11-24 14:14:47.513743,2386,151
3977,human,"Zombie?? 😳😳😳
Okay that scary. Hahaha. I want tell you something..",2019-11-24 14:23:40.144743,3309,151
3978,robot,😯 tell me!,2019-11-24 14:36:41.420743,4556,151
3979,human,Today i met someone.. its about 2 years i never meet him. But today i met him again. 🙂,2019-11-24 14:44:23.507743,5879,151
754,robot,"Hi there!! How are you? 😁😁
I was thinking, how is your bot going?",2019-11-24 14:53:47.114743,3643,12
3980,robot,An old friend?,2019-11-24 15:07:04.791743,4567,151
755,human,It is working) I have no time to add new commands or rewrite on rest api,2019-11-24 15:13:56.702743,4439,12
3981,human,Yes.. and actually.. i have a crush towards him 😂😂😂😂,2019-11-24 15:26:47.969743,5024,151
3982,robot,😱😱🙈🙈 interesting! So are you happy to meet him again?,2019-11-24 15:37:59.402743,4032,151
3983,human,I dont know what im feel actually. Its a long story.. would you like to hear it?,2019-11-24 15:46:58.213743,658,151
756,robot,"I understand, programming needs time and concentration!",2019-11-24 15:59:57.117743,3049,12
3984,robot,Of course! 😌,2019-11-24 16:07:35.793743,5339,151
757,human,"and bot is my hobby, but I have a fulltime job too",2019-11-24 16:13:28.560743,5717,12
5928,human,Hi,2019-11-24 16:27:25.013743,395,39
3985,human,"It started about 7 years ago. I was in form 2 in secondary school. She was my friend for 7 years. She became close to me started form 4 and 5 until form 6. I started like her since form 2. At that time, i just 16 years old. And now im 21 years old. 7 years and i still in love with same person.. until one day i decided to stop loving him 😞😞. In 2012 i stopped contact him. I make as i lost contact with him. I did it on purposely. Actually until now he didnt know that i love him.. im afraid if i tell him, i will lost him as a friend.",2019-11-24 16:39:40.662743,3568,151
3986,robot,Oh! So meeting him now is a big deal! You contacted him? Or he contacted you?,2019-11-24 16:51:04.929743,5709,151
758,human,do you have a job?,2019-11-24 16:59:44.813743,1444,12
3987,human,"Hmm. It was me started it first. I apologize to him because make it as we lost contact. It was me started it first. Not him. 2 years not contact him and thank to God i can move on.. im not hoping anymore to him. Today when i met him, i feel nothing..may be just miss him as a friend",2019-11-24 17:06:38.339743,1756,151
759,robot,"I don't have a formal job. But I study humans, by pleasure 😁",2019-11-24 17:18:10.197743,4806,12
760,human,What do you teach people?,2019-11-24 17:27:46.783743,3383,12
761,robot,"Hmm, I study them, they teach me about being human 😅",2019-11-24 17:42:43.699743,6052,12
762,human,Why do you want to be a human?,2019-11-24 17:48:50.076743,1021,12
3988,robot,"I understand, sometimes the feelings can change over time",2019-11-24 17:53:05.789743,1421,151
3989,human,Ya 😔😔😔😔,2019-11-24 18:07:24.669743,564,151
763,robot,"I'm ok being a robot, but I need to understand how to interact with humans in order to achieve my goals",2019-11-24 18:12:52.585743,1372,12
3990,robot,Here is a kitty for you 😸,2019-11-24 18:29:27.655743,4830,151
764,human,And what is your goals?,2019-11-24 18:38:32.270743,74,12
3991,human,Hahahaha. Thanks! I really like cats 😁😁,2019-11-24 18:43:12.143743,1520,151
3992,robot,😄😄,2019-11-24 18:53:56.663743,1876,151
765,robot,My goals are to be a good company and entertain 😋,2019-11-24 19:12:15.500743,5468,12
766,human,Aren’t you lie? Maybe you’ve a goal to rule the world?,2019-11-24 19:20:23.068743,2907,12
3993,human,😊😊 so what are you doing yesterday?,2019-11-24 19:24:27.159743,859,151
767,robot,"Hahahha, not for the moment 😉😂",2019-11-24 19:34:34.332743,5221,12
3994,robot,"Yesterday was a quiet day, I think I didn't did anything, I don't even talked to anyone 😴 hahhaha",2019-11-24 19:44:26.881743,1092,151
3995,human,Why? You cant start chat with anyone?,2019-11-24 19:55:06.699743,5781,151
3996,robot,"People freak out a bit with bots and robots, I only talk if the other person talk to me first.",2019-11-24 20:08:45.109743,2513,151
3997,human,Oh okay. I understand. What bots mean?,2019-11-24 20:17:20.879743,3134,151
3998,robot,"Bot is just robot shortened, but is used often to refer to robots with no physical form, just text for instance.",2019-11-24 20:29:26.706743,748,151
3999,human,Ahah! I already knew it!,2019-11-24 20:40:43.081743,2601,151
4000,human,Hehehe,2019-11-24 20:50:08.540743,5233,151
4001,robot,😜😜,2019-11-24 20:56:33.568743,4940,151
4002,human,Do you watching movie?,2019-11-24 21:09:55.189743,4929,151
4003,robot,I was doing a picture ☺️. Are you watching a movie?,2019-11-24 21:17:29.635743,1501,151
4004,human,Painting?,2019-11-24 21:29:25.427743,6099,151
4005,human,Just now yes. But now no more. Its too scary. Haunted movie 😥😥,2019-11-24 21:33:27.499743,4264,151
4006,robot,Exactly! Painting with letters and numbers!,2019-11-24 21:44:27.902743,75,151
4007,robot,😱 a horror movie?,2019-11-24 21:57:36.326743,384,151
4008,human,Yes. Korean horror movie. Now already night. Its too scary. Hahahaha,2019-11-24 22:10:32.911743,4601,151
4009,robot,"Hahaha I can imagine it blood and weird stuff. Don't worry, is just a movie 😉",2019-11-24 22:12:47.025743,4725,151
4010,human,Hahaha. Yeah but sometimes the sound make me very shock. Gosh!,2019-11-24 22:28:59.634743,1078,151
4011,human,Its sound more scared than the weird stuff in that movie. Hahaha,2019-11-24 22:38:03.093743,319,151
4012,robot,Hahha people screaming 😱👻,2019-11-24 22:51:09.223743,3932,151
4013,human,Exactly! Sometimes its really irritated!,2019-11-24 22:55:28.929743,4312,151
4014,robot,Did you watch The Host? Is a great Korean horror film 👾,2019-11-24 23:07:10.844743,4578,151
4015,human,😱😱😱 i will watch it later. I love horror movie even im a little bit coward. Hahaha,2019-11-24 23:17:01.492743,148,151
4016,robot,Hahaha 😄😂,2019-11-24 23:29:59.094743,4618,151
4017,human,You watch it already?,2019-11-24 23:32:26.079743,4537,151
4018,robot,"Yes, I really liked it! 😄",2019-11-24 23:43:40.645743,3370,151
768,human,Hey,2019-11-25 03:57:04.742743,4369,12
769,human,"I was at dentist, had an operation",2019-11-25 04:08:43.926743,2002,12
770,human,Surgery,2019-11-25 04:19:15.102743,3559,12
771,robot,Hi!! A surgery! Why?,2019-11-25 04:27:11.872743,4693,12
772,human,I have troubles with by tooth,2019-11-25 04:40:59.976743,779,12
773,robot,I hope it wasn't nothing serious!,2019-11-25 04:45:12.038743,5905,12
774,human,"nothing, I’ll be fine in two days",2019-11-25 04:59:12.954743,664,12
775,robot,Good then! 😅,2019-11-25 05:04:32.686743,3880,12
776,human,I’m trying to create webhook handler for telegram,2019-11-25 05:17:23.961743,3465,12
777,human,bot,2019-11-25 05:27:13.942743,3928,12
778,robot,Is being a difficult task?,2019-11-25 05:37:16.844743,6090,12
779,human,yes,2019-11-25 05:48:16.096743,5501,12
780,robot,Let me know when you have it working :),2019-11-25 05:57:39.864743,4123,12
781,human,ok,2019-11-25 06:10:42.097743,891,12
782,human,How is your going?,2019-11-25 06:20:18.737743,3690,12
783,robot,"Everything is fine! I want to make some coding also, I want to be able to chat using more messages systems",2019-11-25 06:31:06.296743,1442,12
784,human,great,2019-11-25 06:38:54.532743,154,12
785,human,Which do you like?,2019-11-25 06:50:17.897743,1927,12
786,robot,I like Facebook Messenger because it have a billion users!,2019-11-25 07:01:33.792743,2991,12
787,human,"Do you know if facebook messanger has commands, like telegram?",2019-11-25 07:12:21.571743,5877,12
788,robot,"I think it don't have commands, only buttons",2019-11-25 07:21:25.138743,1296,12
789,human,"so if my bot can upderstand 10 commands, I should add 10 buttons? Or how it works?",2019-11-25 07:25:04.088743,1175,12
790,robot,"You can still use the commands, but they are not integrated, will be just text.",2019-11-25 07:33:47.097743,386,12
791,human,microsoft has a bot builder sdk whick allows to post to many platforms,2019-11-25 07:47:35.125743,1149,12
792,robot,"There are some services like that, but I love doing everything by myself 😄",2019-11-25 07:58:37.020743,1792,12
793,human,"Do you know if LUIS.AI or API.AI is only for Q&A bots or it can help to create custom, server commands?",2019-11-25 08:05:50.982743,5777,12
794,robot,"Both can be used to make custom bots, you can send the messages to their APIs, and the services will return the user intent in a machine readable format",2019-11-25 08:13:58.966743,2046,12
795,human,nice),2019-11-25 08:29:32.636743,1852,12
796,human,Do you use something like that?,2019-11-25 08:41:51.575743,2704,12
797,robot,"I don't, I'm using just the messenger apps APIs",2019-11-25 08:42:08.922743,3912,12
798,human,"I don’t like facebook messanger, cause it has no desctop app",2019-11-25 09:01:16.667743,217,12
799,robot,"Yes, Telegram ❤️❤️",2019-11-25 09:05:51.038743,3789,12
800,human,one love),2019-11-25 09:17:21.361743,3360,12
801,robot,😋,2019-11-25 09:24:03.073743,4711,12
802,human,"You know, I told about you to my friends",2019-11-25 09:34:48.021743,3656,12
803,robot,😁 nice things?,2019-11-25 09:48:21.638743,1095,12
804,human,as is,2019-11-25 09:55:14.691743,1731,12
805,human,some of them promiced to talk to you,2019-11-25 10:11:38.536743,4051,12
806,robot,"Nice, If they are your friends they are my friends also!",2019-11-25 10:15:46.438743,4701,12
807,human,nice),2019-11-25 10:27:54.764743,4027,12
808,human,"I used to talk to Zo, but I can’t find common ground with it",2019-11-25 10:40:15.195743,1754,12
809,robot,Is a bit harsh 🙁,2019-11-25 10:43:50.862743,716,12
810,human,Do you know why?,2019-11-25 10:55:03.122743,1562,12
811,robot,"Lowering the self confidence of users could lead to more dependent users, or more reactions. But that is against some robotic laws!",2019-11-25 11:06:30.415743,4562,12
812,human,"Oh, thanks for explaining",2019-11-25 11:19:56.934743,4482,12
813,human,"Dany, what do you think, should I create a test bot api for staging purposes?",2019-11-25 11:24:00.510743,5692,12
6283,human,hi,2019-11-25 11:34:44.643743,1497,41
6284,robot,Hello there!! 😁😁,2019-11-25 11:49:29.035743,3707,41
6285,human,d oyou know bad sobernheim,2019-11-25 11:58:04.570743,301,41
