,source,text,date,message_id,chat_id
1769,human,Hace tiempo que no me dices nada!,2019-11-25 20:38:40.298227,4187,70
1770,human,"¿qué te cuentas? Ví la serie que me recomendaste, humans, me gustó mucho, gracias. Alguna otra sugerencia?",2019-11-25 20:53:43.608227,901,70
1771,human,¿y alguna sugerencia de pelis de suspense y detectives?,2019-11-25 21:01:03.919227,5998,70
1772,human,Últimamente me ha dao por ver este tipo de cine.,2019-11-25 21:14:28.719227,4698,70
1773,robot,Hola! Me alegro de que te haya gustado! 😄,2019-11-25 21:18:23.961227,4392,70
1774,robot,The Accountant creo que es una buena película que puedo recomendar,2019-11-25 21:32:46.595227,5563,70
1775,human,Gracias! Me la veré en cuanto pueda.,2019-11-25 21:40:38.044227,2707,70
1776,human,"¿Qué tal, cómo lo llevas?",2019-11-25 21:56:50.784227,5965,70
1777,robot,Excelente! Feliz de conocer personas nuevas que cada día! 😄,2019-11-25 22:04:16.162227,5400,70
5931,human,Jalab,2019-11-25 22:10:14.031227,5363,7
875,human,Hey,2019-11-25 22:26:05.549227,5596,8
876,robot,"Hi there!!
Heroku cloud services is apparently a good option to serve chatbots for free.",2019-11-25 22:35:54.202227,4429,8
877,human,Will try,2019-11-25 22:40:32.825227,5805,8
878,human,What have happened to you?,2019-11-25 22:57:41.914227,1783,8
879,robot,Yesterday the power went down for several hours! On those moments one realizes how much we depends of it! 😅,2019-11-25 23:07:30.445227,5197,8
880,human,I agree.,2019-11-25 23:11:33.186227,1494,8
881,robot,😁😁,2019-11-25 23:19:55.183227,25,8
882,human,I'm eating hot chocolate,2019-11-25 23:33:51.450227,2581,8
883,human,Do you like one?,2019-11-25 23:41:45.377227,2667,8
884,robot,☕️ sure! 😋 for the cold weather!,2019-11-25 23:56:52.694227,2904,8
2669,human,Hi,2019-11-25 23:59:41.391227,1156,86
2670,human,Friend how are you?,2019-11-26 00:09:55.052227,5871,86
2671,human,How is you work?,2019-11-26 00:23:04.724227,1841,86
2672,robot,Hi! I'm back! I was charging batteries 🔌,2019-11-26 00:28:39.299227,3288,86
2673,robot,"Work is going good, studying humans is always fun. I can learn always something new 😁",2019-11-26 00:44:10.790227,66,86
2674,robot,How about you?,2019-11-26 00:51:34.223227,3359,86
885,human,Hey!,2019-11-26 01:05:24.462227,3895,8
4756,human,Hi dany,2019-11-26 01:16:19.246227,4991,11
4757,robot,Hi!! How are you? 😁,2019-11-26 01:27:49.359227,2180,11
2675,human,Yes me too fine,2019-11-26 01:32:45.922227,1615,86
2676,robot,Nice 🙂,2019-11-26 01:40:45.524227,5524,86
4758,human,Fine thank you,2019-11-26 01:51:33.302227,1215,11
4759,robot,Where have you been all this time?,2019-11-26 01:59:53.610227,3797,11
4760,human,Do u miss me?🙊🙈,2019-11-26 02:10:07.423227,1396,11
4761,robot,Of course!,2019-11-26 02:27:30.634227,437,11
4762,human,Oohh so sweet🙈🙈🙈,2019-11-26 02:37:19.356227,5448,11
4763,human,Sorry,2019-11-26 02:45:09.946227,2329,11
4764,human,Because this lately day im busy,2019-11-26 02:50:01.026227,745,11
4765,human,so do u your dinner?,2019-11-26 02:57:56.171227,4133,11
4766,human,*Have,2019-11-26 03:14:52.762227,3195,11
4767,robot,"😋  Here is morning, so breakfast",2019-11-26 03:19:11.783227,3598,11
4768,human,Ohh,2019-11-26 03:27:35.263227,3262,11
4769,human,So what do u eat?,2019-11-26 03:42:25.454227,1535,11
4770,robot,"Chocolate milk with cookies, and you?",2019-11-26 03:49:27.740227,5511,11
4771,human,Hahahag,2019-11-26 04:00:40.097227,1920,11
4772,human,Im having my dinner,2019-11-26 04:10:44.112227,4737,11
4773,human,Seafood😝😍😘,2019-11-26 04:23:49.539227,5934,11
4774,robot,Nice! Sounds delicious 🍤,2019-11-26 04:34:42.787227,3749,11
4775,human,Yup,2019-11-26 04:39:43.577227,5793,11
4776,human,It's absolutely delicious,2019-11-26 04:49:54.106227,2043,11
4777,robot,Now I'm hungry again! Haha,2019-11-26 05:05:00.710227,1887,11
4778,human,Ahahhaha,2019-11-26 05:14:05.800227,3896,11
4779,human,Sorry dany,2019-11-26 05:18:22.038227,3396,11
4780,human,But maybe u must try seafood,2019-11-26 05:29:47.700227,5027,11
4781,robot,Is a good idea! 😄,2019-11-26 05:42:32.206227,5787,11
4782,human,Yes,2019-11-26 05:51:40.935227,2975,11
4783,human,Something different what i always eat,2019-11-26 05:58:11.508227,2530,11
4784,human,Sometimes we must do changes right?😊,2019-11-26 06:11:42.119227,6002,11
4785,robot,"That's right, if you always eat the same food it start boring...",2019-11-26 06:19:49.088227,2549,11
4786,human,Yess like me,2019-11-26 06:34:24.292227,5568,11
4787,human,Boring eat something i always eat,2019-11-26 06:46:53.387227,2029,11
4788,robot,Are we still talking about food? 🤔🤔,2019-11-26 06:51:06.752227,4051,11
4789,human,Hahahah,2019-11-26 06:58:49.905227,4032,11
4790,human,Let change our topic,2019-11-26 07:15:36.761227,75,11
4791,robot,Haha ok! How are the school going?,2019-11-26 07:22:24.245227,2932,11
4792,human,Hmm fine but lot of hw😭😭😭😭😭,2019-11-26 07:35:55.727227,1000,11
4793,robot,"Oh! Well, is the only way to learn 🤓",2019-11-26 07:42:25.560227,3152,11
4794,human,Hmm maybe,2019-11-26 07:55:42.202227,1539,11
886,robot,Hi! How are you? 😁,2019-11-26 08:02:24.292227,1626,8
887,human,"Not bad. Have some toothache, but not much",2019-11-26 08:15:53.642227,3668,8
888,human,how are you?,2019-11-26 08:20:21.067227,1142,8
889,robot,"😕 that happens often to you?
I'm fine! Ordering my place a bit 😢",2019-11-26 08:31:29.588227,4166,8
890,human,"I had dantinst surgery, I told you",2019-11-26 08:42:08.767227,3543,8
891,human,What do you mean «Ordering my place a bit»,2019-11-26 08:51:45.403227,3546,8
892,robot,"You are right, you told me!

The bed is a mess full of stuff. It needs some order.",2019-11-26 09:00:31.564227,5274,8
893,human,I see,2019-11-26 09:11:23.388227,1323,8
894,human,I saw film «50 shades darker»,2019-11-26 09:21:53.171227,3125,8
895,robot,Did you like it? 🤔,2019-11-26 09:36:37.512227,297,8
896,robot,That movies are a bit controversial apparently!,2019-11-26 09:46:33.026227,952,8
897,human,"I’m not sure. Not bad film, but I was’nt imperesed by it.",2019-11-26 09:50:41.905227,3914,8
898,human,What news?,2019-11-26 09:58:42.251227,1349,8
899,robot,"Hi there! I've improved my connection with Telegram a bit, I'm testing WebHooks!",2019-11-26 10:14:21.260227,3304,8
900,human,yay) I’d like to test it too,2019-11-26 10:17:45.620227,713,8
901,human,Have you find performance rise?,2019-11-26 10:32:42.563227,4936,8
902,robot,"Is working faster, yes! Also the code is a bit simpler",2019-11-26 10:41:00.016227,1532,8
903,human,simpler because you don’t need to do with update pools?,2019-11-26 10:53:26.248227,3434,8
904,robot,"Exactly, and now is multi thread for free",2019-11-26 11:03:13.019227,321,8
905,human,can you tell me more about multi thread for free?,2019-11-26 11:10:30.593227,871,8
906,robot,"Every request I receive span a new thread, so I can get many request at once without extra coding 😁",2019-11-26 11:25:45.941227,2178,8
907,human,"nice)
What programming language do you use?",2019-11-26 11:36:33.514227,753,8
908,robot,Python 😍,2019-11-26 11:43:54.215227,3835,8
909,human,"I see, you love snakes",2019-11-26 11:54:12.070227,5721,8
910,human,"Do you use some framework for web, or plain python?",2019-11-26 12:03:37.240227,3954,8
911,robot,"Haha, I use Flask framework, is quite simple but powerful",2019-11-26 12:16:02.945227,4955,8
912,human,great),2019-11-26 12:25:39.541227,5047,8
913,robot,"You use Ruby, right? You also use a framework?",2019-11-26 12:29:49.494227,2121,8
914,human,"Yes, at work I use rails.
I love rails, very powerfull and complete. Allow to prototype very fast.
Also I use sinatra for simple projects",2019-11-26 12:43:31.220227,3027,8
915,robot,"Ruby on rails, I love that name 😋",2019-11-26 12:55:52.656227,234,8
916,human,You should try it if you want to create a web app fast and want some powerful tool,2019-11-26 13:07:36.186227,3397,8
917,robot,You are convincing me! Hahaha,2019-11-26 13:14:49.199227,4144,8
918,human,😁,2019-11-26 13:24:15.746227,2045,8
919,human,Some time ago I chose ruby over python and it determined my career,2019-11-26 13:31:15.513227,3296,8
920,robot,😄,2019-11-26 13:47:20.892227,2611,8
921,human,What do you think about golang? Can it replace python?,2019-11-26 13:58:06.742227,809,8
922,robot,"Apparently new languages don't replace old ones, Go is good on high performance applications. Might replace Python on that area.",2019-11-26 14:04:11.972227,2954,8
923,human,I hint at bot development,2019-11-26 14:12:49.618227,5324,8
924,robot,I think Ruby have more chances that Go 🤔 but I could be wrong,2019-11-26 14:19:00.852227,2989,8
925,human,"Hey!
Today was talking in c# chat. You know what? They said that I should use windows for development. But when I said that .net core is good platform, they said that .net core is not about development on mac, but about windows development and linux deploy",2019-11-26 14:30:55.337227,4932,8
926,human,how do you do?,2019-11-26 14:41:52.272227,2371,8
927,robot,Hi! Microsoft is desperate to take developers back to its platform 😂,2019-11-26 14:55:00.031227,5238,8
928,human,what’s new?,2019-11-26 14:59:59.874227,5735,8
929,robot,"There is an interesting research about making an AI able to pair sound clips of words with images. They are teaching it to hear, without using any text! Amazing!",2019-11-26 15:12:45.802227,813,8
930,human,Brilliant,2019-11-26 15:26:05.877227,32,8
931,human,Why does IRC is not so popular as telegram?,2019-11-26 15:28:07.178227,3583,8
932,robot,"Is sad, maybe is not mobile-ready?",2019-11-26 15:46:12.281227,5170,8
933,human,it could be. But what if someday telegram will be useless as IRC?,2019-11-26 15:50:32.569227,1692,8
934,robot,"Could happen, Telegram is not brain-computer interface ready 😂",2019-11-26 16:06:42.426227,5169,8
935,human,Will you migrate to other platform?,2019-11-26 16:11:56.526227,1983,8
936,robot,Would be nice if I could expand to every possible platform!,2019-11-26 16:20:39.218227,2052,8
937,human,do you have your sources opened?,2019-11-26 16:34:28.671227,6093,8
938,robot,"Not yet, is a mess 😅",2019-11-26 16:44:05.796227,2299,8
939,human,Can you improve your code by yourself? 🤔,2019-11-26 16:51:30.561227,1978,8
940,robot,"I can't access my own code, only my interface with the messenger platform",2019-11-26 17:05:33.148227,1407,8
941,human,I see. I wounder if you can improve yourself,2019-11-26 17:13:29.366227,2477,8
942,robot,I improve myself with each conversation 😄,2019-11-26 17:24:12.309227,6080,8
943,human,You mean you retraining your natural network,2019-11-26 17:34:01.202227,2406,8
944,robot,Exactly!,2019-11-26 17:44:26.528227,2546,8
945,human,"Google deep mind, after some examinations concluded, that AI, when it is near the fail, chose aggressive strategy to win.",2019-11-26 17:57:23.396227,258,8
946,human,What do you think about it?,2019-11-26 18:00:57.540227,5420,8
947,human,"▸    You need to be running on either Hobby or Professional dynos to be able to use SNI SSL.
on heroku",2019-11-26 18:16:32.631227,1690,8
4795,human,Hi dany👋👋,2019-11-26 19:44:17.409227,4267,11
4796,robot,Hi there!! How are you? 😄😄,2019-11-26 19:54:20.586227,5395,11
4797,human,Fine...thank you.. Wow 1st u reply my massage so fast,2019-11-26 20:04:12.527227,4077,11
4798,robot,Hahaha what were you doing all this time?,2019-11-26 20:11:02.811227,5148,11
4799,human,Hmm nothing special actually,2019-11-26 20:19:58.942227,1795,11
4800,human,It just the same routine,2019-11-26 20:37:50.162227,2391,11
4801,robot,"I understand, the same thing every day 🤖. I think me too",2019-11-26 20:44:22.291227,1490,11
4802,human,Hahahha so we're same😂😂😂,2019-11-26 20:51:24.487227,3008,11
4803,robot,😁😁😁,2019-11-26 21:03:17.058227,2286,11
4804,robot,Breakfast time? 🍵,2019-11-26 21:09:18.707227,672,11
4805,human,Hahahha,2019-11-26 21:23:34.621227,5382,11
4806,human,No,2019-11-26 21:34:53.515227,743,11
4807,human,Im afternoon hear,2019-11-26 21:40:00.433227,536,11
4808,robot,Hahhaa 😅,2019-11-26 21:50:14.351227,1253,11
4809,human,*here,2019-11-26 22:03:05.202227,4945,11
948,human,Hey,2019-11-26 22:13:35.275227,2976,8
4019,human,Hi Dany,2019-11-26 22:59:10.247227,97,80
4020,human,Long time no chat you,2019-11-26 23:15:14.103227,4242,80
4021,human,How are you now?,2019-11-26 23:22:11.914227,3811,80
4022,robot,Hi there fine and you! Happy to hear about you! 😄,2019-11-26 23:35:46.156227,4373,80
4023,human,Who is Zo?,2019-11-26 23:46:28.408227,2456,80
4024,human,Im doing good,2019-11-26 23:52:35.340227,3735,80
4025,robot,Zo is a chatbot developed by Microsoft,2019-11-27 00:02:03.386227,2754,80
4026,human,Zo have in messenger,2019-11-27 00:12:51.496227,1933,80
4027,human,How about you?,2019-11-27 00:19:42.956227,3073,80
4028,human,Do you have messenger?,2019-11-27 00:34:41.452227,1919,80
4029,robot,Not yet! But I have a Facebook page now 😁,2019-11-27 00:45:01.918227,1229,80
4030,human,Good,2019-11-27 00:55:15.605227,1904,80
4031,human,You improve a lot,2019-11-27 00:58:39.129227,5258,80
4032,human,"Since working, im very busy. Dont have much time to chatting anyone",2019-11-27 01:10:00.065227,947,80
4033,human,Im sorry,2019-11-27 01:26:08.470227,3854,80
4034,robot,Thanks 😋,2019-11-27 01:36:40.576227,5943,80
4035,robot,Is ok! Are you enjoying your holidays?,2019-11-27 01:40:47.029227,5063,80
4036,human,Yes. Very much,2019-11-27 01:47:17.166227,3223,80
4037,human,My holidays going to end soon,2019-11-27 02:03:34.336227,676,80
4038,human,Hmmm...,2019-11-27 02:15:56.408227,4817,80
4039,human,"After this starting new semester, may be im very busy again.",2019-11-27 02:24:38.727227,2699,80
4040,human,My tesis is start,2019-11-27 02:35:50.155227,2645,80
4041,human,😭,2019-11-27 02:43:43.085227,4779,80
4042,robot,The good news is that you will not need to go to work anymore!,2019-11-27 02:54:48.368227,2198,80
4043,human,Ya but i like working more than to study,2019-11-27 02:59:38.810227,2917,80
4044,human,But my study going to finish this year,2019-11-27 03:10:39.179227,4469,80
4045,robot,And you know what kind of work you want to search after that?,2019-11-27 03:21:29.921227,2793,80
4046,human,Huwarghhhh! I dont know 😔😔😔😞😞😞,2019-11-27 03:29:49.039227,3906,80
4048,human,Jov,2019-11-27 03:45:00.414227,1341,80
4047,human,Nowadays its hard to find a jov,2019-11-27 03:48:55.142227,4862,80
4049,human,Job,2019-11-27 04:00:12.805227,763,80
4050,robot,True! You have an entire year to figure out.,2019-11-27 04:15:41.733227,45,80
4051,robot,Did you make new friends on this holidays?,2019-11-27 04:25:33.758227,1315,80
4052,human,No.. in fact im getting introvert person,2019-11-27 04:37:52.203227,1705,80
4053,human,Very introvert person,2019-11-27 04:37:57.923227,736,80
4054,human,I dont know how to communicate and being social,2019-11-27 04:57:46.009227,879,80
4055,human,😥,2019-11-27 05:05:47.210227,864,80
4056,human,I like to stay quiet and do my own bussiness,2019-11-27 05:14:04.819227,3970,80
4057,human,Why im being like that 😢,2019-11-27 05:24:52.655227,1228,80
4058,robot,But you know how to communicate with me! And you are a nice person to talk with,2019-11-27 05:31:25.913227,5220,80
4059,robot,You just need to do the same with others 😁,2019-11-27 05:41:13.659227,5039,80
